video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0001,1,50,99,59,10,10,False,2,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,320,369,369,10,10,False,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,330,379,379,20,20,False,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,340,389,389,30,30,True,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,350,399,399,40,40,True,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,360,409,409,50,50,True,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,370,419,419,50,50,True,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,380,429,419,40,40,True,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,390,439,419,30,30,True,1,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,400,449,419,20,20,False,1,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,410,459,419,10,10,False,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,500,549,549,10,10,False,2,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,510,559,559,20,20,False,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,520,569,569,30,30,True,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,530,579,569,30,30,True,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,540,589,569,30,30,True,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,550,599,569,20,20,False,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,560,609,569,10,10,False,2,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0002,0,0,49,49,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,10,59,59,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,20,69,69,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,30,79,79,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,40,89,89,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,50,99,89,40,40,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,60,109,89,30,30,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,70,119,89,20,20,False,2,indoor,n/a,n/a,2,adult,stopped
video_0002,0,80,129,89,10,10,False,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,30,79,79,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,40,89,89,50,50,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,50,99,89,40,40,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,60,109,89,30,30,True,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,70,119,89,20,20,False,2,indoor,n/a,n/a,2,adult,stopped
video_0002,1,80,129,89,10,10,False,2,indoor,n/a,n/a,2,adult,stopped
video_0003,0,0,49,29,30,30,True,1,plaza,daytime,clear,1,adult,accelerating
video_0003,0,10,59,29,20,20,False,1,plaza,daytime,clear,1,adult,accelerating
video_0003,0,20,69,69,20,20,False,1,plaza,daytime,clear,1,adult,decelerating
video_0003,0,30,79,79,20,20,False,1,plaza,daytime,clear,1,adult,decelerating
video_0003,0,40,89,89,30,30,True,1,plaza,daytime,clear,1,adult,decelerating
video_0003,0,50,99,99,40,40,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,60,109,109,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,70,119,119,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,80,129,129,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,90,139,139,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,100,149,149,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,110,159,149,40,40,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,120,169,149,30,30,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,130,179,149,20,20,False,2,plaza,daytime,clear,1,adult,decelerating
video_0003,0,140,189,149,10,10,False,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,90,139,139,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,100,149,149,50,50,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,110,159,149,40,40,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,120,169,149,30,30,True,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,130,179,149,20,20,False,2,plaza,daytime,clear,1,adult,decelerating
video_0003,1,140,189,149,10,10,False,2,plaza,daytime,clear,1,adult,decelerating
video_0004,0,0,49,49,50,50,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,10,59,59,50,50,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,20,69,69,50,40,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,30,79,79,50,30,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,40,89,89,50,20,False,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,50,99,99,50,10,False,1,plaza,daytime,clear,2,adult,accelerating
video_0004,0,60,109,109,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0004,0,70,119,119,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0004,0,80,129,129,50,10,False,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,90,139,139,50,20,False,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,100,149,149,50,30,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,110,159,149,40,30,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,120,169,149,30,30,True,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,130,179,149,20,20,False,1,plaza,daytime,clear,2,adult,decelerating
video_0004,0,140,189,149,10,10,False,1,plaza,daytime,clear,2,adult,decelerating
video_0005,0,0,49,49,50,0,False,1,plaza,daytime,clear,2,"adult,child",decelerating
video_0005,0,10,59,59,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,20,69,69,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,30,79,79,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,40,89,89,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,50,99,99,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,60,109,109,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,70,119,119,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,80,129,129,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,90,139,139,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,100,149,149,50,0,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,110,159,159,50,10,False,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,120,169,169,50,20,False,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,130,179,179,50,30,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,140,189,189,50,40,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,150,199,199,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,160,209,209,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,170,219,219,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,180,229,229,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,190,239,239,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,200,249,239,40,40,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,210,259,239,30,30,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,220,269,239,20,20,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,230,279,239,10,10,False,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,0,49,49,50,50,True,1,plaza,daytime,clear,2,"adult,child",decelerating
video_0005,1,10,59,59,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,20,69,69,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,30,79,79,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,40,89,89,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,50,99,99,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,60,109,109,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,70,119,119,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,80,129,129,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,90,139,139,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,100,149,149,50,50,True,1,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,110,159,159,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,120,169,169,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,130,179,179,50,50,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,140,189,179,40,40,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,150,199,179,30,30,True,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,160,209,179,20,20,False,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,170,219,179,10,10,False,2,plaza,daytime,clear,2,"adult,child",accelerating
video_0006,0,0,49,49,50,47,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,10,59,59,50,47,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,20,69,69,50,47,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,30,79,79,50,49,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,40,89,89,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,50,99,99,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,60,109,109,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,70,119,119,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,80,129,129,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,90,139,139,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,100,149,149,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,110,159,159,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,120,169,169,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,130,179,179,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,140,189,189,50,40,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,150,199,199,50,30,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,160,209,209,50,20,False,2,plaza,daytime,clear,2,adult,decelerating
video_0006,0,170,219,219,50,20,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,180,229,229,50,20,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,190,239,239,50,30,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,200,249,249,50,40,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,210,259,259,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,220,269,269,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,230,279,279,50,40,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,240,289,289,50,30,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,250,299,299,50,20,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,260,309,309,50,10,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,0,270,319,319,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,280,329,329,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,290,339,329,40,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,300,349,329,30,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,310,359,329,20,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,320,369,329,10,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,0,49,49,50,19,False,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,10,59,59,50,29,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,20,69,69,50,39,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,30,79,79,50,49,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,40,89,89,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,50,99,99,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,60,109,109,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,70,119,119,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,80,129,129,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,90,139,139,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,100,149,149,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,110,159,159,50,40,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,120,169,169,50,30,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,130,179,179,50,20,False,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,140,189,189,50,20,False,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,150,199,199,50,20,False,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,160,209,209,50,30,True,2,plaza,daytime,clear,2,adult,decelerating
video_0006,1,170,219,219,50,40,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,180,229,229,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,190,239,239,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,200,249,249,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,210,259,259,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,220,269,269,50,50,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,230,279,279,50,40,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,240,289,289,50,30,True,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,250,299,299,50,20,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,260,309,309,50,10,False,2,plaza,daytime,clear,2,adult,accelerating
video_0006,1,270,319,319,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,280,329,329,50,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,290,339,329,40,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,300,349,329,30,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,310,359,329,20,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,320,369,329,10,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0007,0,0,49,49,50,30,True,1,street,daytime,snow,2,young,accelerating
video_0007,0,10,59,59,50,20,False,1,street,daytime,snow,2,young,accelerating
video_0007,0,20,69,59,40,10,False,1,street,daytime,snow,2,young,accelerating
video_0007,0,30,79,59,30,0,False,0,street,daytime,snow,2,young,accelerating
video_0007,0,40,89,59,20,0,False,0,street,daytime,snow,2,young,accelerating
video_0007,0,50,99,99,20,10,False,1,street,daytime,snow,2,young,accelerating
video_0007,0,60,109,109,20,20,False,1,street,daytime,snow,2,young,accelerating
video_0007,0,70,119,119,30,30,True,1,street,daytime,snow,2,young,accelerating
video_0007,0,80,129,119,30,30,True,1,street,daytime,snow,2,young,accelerating
video_0007,0,90,139,119,30,30,True,1,street,daytime,snow,2,young,accelerating
video_0007,0,100,149,119,20,20,False,1,street,daytime,snow,2,young,accelerating
video_0007,0,110,159,119,10,10,False,1,street,daytime,snow,2,young,accelerating
video_0008,0,0,49,49,50,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,10,59,59,50,0,False,0,plaza,daytime,snow,2,adult,decelerating
video_0008,0,20,69,69,50,0,False,0,plaza,daytime,snow,2,adult,decelerating
video_0008,0,30,79,79,50,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,40,89,89,50,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,50,99,89,40,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,60,109,89,30,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,70,119,89,20,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,80,129,89,10,0,False,0,plaza,daytime,snow,2,adult,accelerating
video_0009,0,0,49,49,50,20,False,2,street,daytime,clear,5,senior,decelerating
video_0009,0,10,59,59,50,30,True,2,street,daytime,clear,5,senior,decelerating
video_0009,0,20,69,69,50,40,True,2,street,daytime,clear,5,senior,decelerating
video_0009,0,30,79,79,50,50,True,1,street,daytime,clear,5,senior,decelerating
video_0009,0,40,89,89,50,50,True,1,street,daytime,clear,5,senior,decelerating
video_0009,0,50,99,89,40,40,True,1,street,daytime,clear,5,senior,decelerating
video_0009,0,60,109,89,30,30,True,1,street,daytime,clear,5,senior,decelerating
video_0009,0,70,119,89,20,20,False,1,street,daytime,clear,5,senior,decelerating
video_0009,0,80,129,89,10,10,False,1,street,daytime,clear,5,senior,decelerating
video_0009,1,0,49,29,30,30,True,2,street,daytime,clear,5,senior,decelerating
video_0009,1,10,59,29,20,20,False,2,street,daytime,clear,5,senior,decelerating
video_0009,1,20,69,29,10,10,False,2,street,daytime,clear,5,senior,decelerating
video_0010,0,0,49,49,50,50,True,2,street,daytime,clear,5,adult,decelerating
video_0010,0,10,59,59,50,50,True,2,street,daytime,clear,5,adult,decelerating
video_0010,0,20,69,59,40,40,True,2,street,daytime,clear,5,adult,decelerating
video_0010,0,30,79,59,30,30,True,1,street,daytime,clear,5,adult,decelerating
video_0010,0,40,89,59,20,20,False,1,street,daytime,clear,5,adult,decelerating
video_0010,0,50,99,59,10,10,False,1,street,daytime,clear,5,adult,decelerating
video_0010,1,0,49,29,30,30,True,2,street,daytime,clear,5,adult,moving_fast
video_0010,1,10,59,29,20,20,False,2,street,daytime,clear,5,adult,moving_fast
video_0010,1,20,69,29,10,10,False,2,street,daytime,clear,5,adult,moving_fast
video_0011,0,60,109,109,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,70,119,119,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,80,129,129,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,90,139,139,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,100,149,149,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,110,159,159,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,120,169,169,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,130,179,179,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,140,189,189,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,150,199,199,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,160,209,209,50,50,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,170,219,219,50,40,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,180,229,229,50,30,True,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,190,239,239,50,20,False,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,200,249,239,40,10,False,1,plaza,daytime,clear,2,adult,accelerating
video_0011,0,210,259,239,30,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0011,0,220,269,239,20,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0011,0,230,279,239,10,0,False,0,plaza,daytime,clear,2,adult,accelerating
video_0012,0,30,79,79,50,50,True,1,street,daytime,clear,6,adult,decelerating
video_0012,0,40,89,89,50,47,True,1,street,daytime,clear,6,adult,decelerating
video_0012,0,50,99,99,50,37,True,1,street,daytime,clear,6,adult,decelerating
video_0012,0,60,109,109,50,27,True,1,street,daytime,clear,6,adult,decelerating
video_0012,0,70,119,119,50,17,False,1,street,daytime,clear,6,adult,decelerating
video_0012,0,80,129,119,40,7,False,1,street,daytime,clear,6,adult,decelerating
video_0012,0,90,139,119,30,0,False,0,street,daytime,clear,6,adult,decelerating
video_0012,0,100,149,119,20,0,False,0,street,daytime,clear,6,adult,decelerating
video_0012,0,110,159,119,10,0,False,0,street,daytime,clear,6,adult,decelerating
video_0014,0,30,79,79,50,50,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,40,89,89,50,50,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,50,99,99,50,50,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,60,109,109,50,50,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,70,119,119,50,40,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,80,129,129,50,38,True,1,plaza,daytime,cloudy,2,senior,decelerating
