video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0001,1,520,569,569,30,30,True,2,0.5059,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,530,579,569,30,30,True,2,0.5059,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,540,589,569,30,30,True,2,0.5059,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,550,599,569,20,20,False,2,0.5059,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,560,609,569,10,10,False,2,0.5058,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0002,0,0,49,49,50,50,True,2,0.0651,indoor,n/a,n/a,2,adult,stopped
video_0002,0,10,59,59,50,50,True,2,0.0664,indoor,n/a,n/a,2,adult,stopped
video_0002,0,20,69,69,50,50,True,2,0.0724,indoor,n/a,n/a,2,adult,stopped
video_0002,0,30,79,79,50,50,True,2,0.0777,indoor,n/a,n/a,2,adult,stopped
video_0002,0,40,89,89,50,50,True,2,0.0811,indoor,n/a,n/a,2,adult,stopped
video_0002,0,50,99,89,40,40,True,2,0.0839,indoor,n/a,n/a,2,adult,stopped
video_0002,0,60,109,89,30,30,True,2,0.0893,indoor,n/a,n/a,2,adult,stopped
video_0002,0,70,119,89,20,20,False,2,0.0878,indoor,n/a,n/a,2,adult,stopped
video_0002,0,80,129,89,10,10,False,2,0.0873,indoor,n/a,n/a,2,adult,stopped
video_0002,1,30,79,79,50,50,True,2,0.0645,indoor,n/a,n/a,2,adult,stopped
video_0002,1,40,89,89,50,50,True,2,0.0687,indoor,n/a,n/a,2,adult,stopped
video_0002,1,50,99,89,40,40,True,2,0.0722,indoor,n/a,n/a,2,adult,stopped
video_0002,1,60,109,89,30,30,True,2,0.0785,indoor,n/a,n/a,2,adult,stopped
video_0002,1,70,119,89,20,20,False,2,0.0772,indoor,n/a,n/a,2,adult,stopped
video_0002,1,80,129,89,10,10,False,2,0.0768,indoor,n/a,n/a,2,adult,stopped
video_0003,0,0,49,29,30,30,True,1,0.5866,plaza,daytime,clear,1,adult,accelerating
video_0003,0,10,59,29,20,20,False,1,0.5877,plaza,daytime,clear,1,adult,accelerating
video_0003,0,20,69,69,20,20,False,1,0.271,plaza,daytime,clear,1,adult,decelerating
video_0003,0,30,79,79,20,20,False,1,0.29,plaza,daytime,clear,1,adult,decelerating
video_0003,0,40,89,89,30,30,True,1,0.2898,plaza,daytime,clear,1,adult,decelerating
video_0003,0,50,99,99,40,40,True,2,0.2622,plaza,daytime,clear,1,adult,decelerating
video_0003,0,60,109,109,50,50,True,2,0.246,plaza,daytime,clear,1,adult,decelerating
video_0003,0,70,119,119,50,50,True,2,0.2241,plaza,daytime,clear,1,adult,decelerating
video_0003,0,80,129,129,50,50,True,2,0.2232,plaza,daytime,clear,1,adult,decelerating
video_0003,0,90,139,139,50,50,True,2,0.2224,plaza,daytime,clear,1,adult,decelerating
video_0003,0,100,149,149,50,50,True,2,0.2431,plaza,daytime,clear,1,adult,decelerating
video_0003,0,110,159,149,40,40,True,2,0.2586,plaza,daytime,clear,1,adult,decelerating
video_0003,0,120,169,149,30,30,True,2,0.2845,plaza,daytime,clear,1,adult,decelerating
video_0003,0,130,179,149,20,20,False,2,0.2842,plaza,daytime,clear,1,adult,decelerating
video_0003,0,140,189,149,10,10,False,2,0.283,plaza,daytime,clear,1,adult,decelerating
video_0003,1,90,139,139,50,50,True,2,0.1915,plaza,daytime,clear,1,adult,decelerating
video_0003,1,100,149,149,50,50,True,2,0.1939,plaza,daytime,clear,1,adult,decelerating
video_0003,1,110,159,149,40,40,True,2,0.1958,plaza,daytime,clear,1,adult,decelerating
video_0003,1,120,169,149,30,30,True,2,0.1989,plaza,daytime,clear,1,adult,decelerating
video_0003,1,130,179,149,20,20,False,2,0.1986,plaza,daytime,clear,1,adult,decelerating
video_0003,1,140,189,149,10,10,False,2,0.1978,plaza,daytime,clear,1,adult,decelerating
video_0004,0,0,49,49,50,50,True,1,0.2449,plaza,daytime,clear,2,adult,decelerating
video_0004,0,10,59,59,50,50,True,1,0.2466,plaza,daytime,clear,2,adult,decelerating
video_0004,0,20,69,69,50,40,True,1,0.2477,plaza,daytime,clear,2,adult,decelerating
video_0004,0,30,79,79,50,30,True,1,0.2489,plaza,daytime,clear,2,adult,decelerating
video_0004,0,40,89,89,50,20,False,1,0.2485,plaza,daytime,clear,2,adult,decelerating
video_0004,0,50,99,99,50,10,False,1,0.5792,plaza,daytime,clear,2,adult,accelerating
video_0004,0,60,109,109,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0004,0,70,119,119,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0004,0,80,129,129,50,10,False,1,0.2533,plaza,daytime,clear,2,adult,decelerating
video_0004,0,90,139,139,50,20,False,1,0.2533,plaza,daytime,clear,2,adult,decelerating
video_0004,0,100,149,149,50,30,True,1,0.2531,plaza,daytime,clear,2,adult,decelerating
video_0004,0,110,159,149,40,30,True,1,0.253,plaza,daytime,clear,2,adult,decelerating
video_0004,0,120,169,149,30,30,True,1,0.2528,plaza,daytime,clear,2,adult,decelerating
video_0004,0,130,179,149,20,20,False,1,0.2526,plaza,daytime,clear,2,adult,decelerating
video_0004,0,140,189,149,10,10,False,1,0.2521,plaza,daytime,clear,2,adult,decelerating
video_0005,0,0,49,49,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",decelerating
video_0005,0,10,59,59,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,20,69,69,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,30,79,79,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,40,89,89,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,50,99,99,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,60,109,109,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,70,119,119,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,80,129,129,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,90,139,139,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,100,149,149,50,0,False,1,0.0,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,110,159,159,50,10,False,2,0.3665,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,120,169,169,50,20,False,2,0.3671,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,130,179,179,50,30,True,2,0.3669,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,140,189,189,50,40,True,2,0.4471,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,150,199,199,50,50,True,2,0.4952,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,160,209,209,50,50,True,2,0.5589,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,170,219,219,50,50,True,2,0.5996,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,180,229,229,50,50,True,1,0.6417,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,190,239,239,50,50,True,1,0.6188,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,200,249,239,40,40,True,1,0.6013,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,210,259,239,30,30,True,1,0.5724,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,220,269,239,20,20,False,1,0.5722,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,0,230,279,239,10,10,False,1,0.5712,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,0,49,49,50,50,True,1,0.2361,plaza,daytime,clear,2,"adult,child",decelerating
video_0005,1,10,59,59,50,50,True,1,0.4926,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,20,69,69,50,50,True,1,0.4581,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,30,79,79,50,50,True,1,0.4248,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,40,89,89,50,50,True,1,0.4489,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,50,99,99,50,50,True,1,0.4899,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,60,109,109,50,50,True,1,0.5303,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,70,119,119,50,50,True,1,0.5478,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,80,129,129,50,50,True,1,0.5663,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,90,139,139,50,50,True,1,0.5839,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,100,149,149,50,50,True,1,0.5869,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,110,159,159,50,50,True,2,0.5847,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,120,169,169,50,50,True,2,0.5814,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,130,179,179,50,50,True,2,0.5757,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,140,189,179,40,40,True,2,0.5719,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,150,199,179,30,30,True,2,0.5651,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,160,209,179,20,20,False,2,0.5639,plaza,daytime,clear,2,"adult,child",accelerating
video_0005,1,170,219,179,10,10,False,2,0.5611,plaza,daytime,clear,2,"adult,child",accelerating
video_0006,0,0,49,49,50,47,True,2,0.1886,plaza,daytime,clear,2,adult,decelerating
video_0006,0,10,59,59,50,47,True,2,0.1829,plaza,daytime,clear,2,adult,decelerating
video_0006,0,20,69,69,50,47,True,2,0.1777,plaza,daytime,clear,2,adult,decelerating
video_0006,0,30,79,79,50,49,True,2,0.1767,plaza,daytime,clear,2,adult,decelerating
video_0006,0,40,89,89,50,50,True,2,0.1824,plaza,daytime,clear,2,adult,decelerating
video_0006,0,50,99,99,50,50,True,2,0.1832,plaza,daytime,clear,2,adult,decelerating
video_0006,0,60,109,109,50,50,True,2,0.1833,plaza,daytime,clear,2,adult,decelerating
video_0006,0,70,119,119,50,50,True,2,0.1824,plaza,daytime,clear,2,adult,decelerating
video_0006,0,80,129,129,50,50,True,2,0.1786,plaza,daytime,clear,2,adult,decelerating
video_0006,0,90,139,139,50,50,True,2,0.1755,plaza,daytime,clear,2,adult,decelerating
video_0006,0,100,149,149,50,50,True,2,0.1754,plaza,daytime,clear,2,adult,decelerating
video_0006,0,110,159,159,50,50,True,2,0.1753,plaza,daytime,clear,2,adult,decelerating
video_0006,0,120,169,169,50,50,True,2,0.173,plaza,daytime,clear,2,adult,decelerating
video_0006,0,130,179,179,50,50,True,2,0.174,plaza,daytime,clear,2,adult,decelerating
video_0006,0,140,189,189,50,40,True,2,0.1739,plaza,daytime,clear,2,adult,decelerating
video_0006,0,150,199,199,50,30,True,2,0.1745,plaza,daytime,clear,2,adult,decelerating
video_0006,0,160,209,209,50,20,False,2,0.1745,plaza,daytime,clear,2,adult,decelerating
video_0006,0,170,219,219,50,20,False,2,0.4264,plaza,daytime,clear,2,adult,accelerating
video_0006,0,180,229,229,50,20,False,2,0.4396,plaza,daytime,clear,2,adult,accelerating
video_0006,0,190,239,239,50,30,True,2,0.44,plaza,daytime,clear,2,adult,accelerating
video_0006,0,200,249,249,50,40,True,2,0.4347,plaza,daytime,clear,2,adult,accelerating
video_0006,0,210,259,259,50,50,True,2,0.4203,plaza,daytime,clear,2,adult,accelerating
video_0006,0,220,269,269,50,50,True,2,0.4041,plaza,daytime,clear,2,adult,accelerating
video_0006,0,230,279,279,50,40,True,2,0.4008,plaza,daytime,clear,2,adult,accelerating
video_0006,0,240,289,289,50,30,True,2,0.3895,plaza,daytime,clear,2,adult,accelerating
video_0006,0,250,299,299,50,20,False,2,0.3828,plaza,daytime,clear,2,adult,accelerating
video_0006,0,260,309,309,50,10,False,2,0.3858,plaza,daytime,clear,2,adult,accelerating
video_0006,0,270,319,319,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,280,329,329,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,290,339,329,40,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,300,349,329,30,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,310,359,329,20,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,0,320,369,329,10,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,0,49,49,50,19,False,2,0.2101,plaza,daytime,clear,2,adult,decelerating
video_0006,1,10,59,59,50,29,True,2,0.209,plaza,daytime,clear,2,adult,decelerating
video_0006,1,20,69,69,50,39,True,2,0.2109,plaza,daytime,clear,2,adult,decelerating
video_0006,1,30,79,79,50,49,True,2,0.2173,plaza,daytime,clear,2,adult,decelerating
video_0006,1,40,89,89,50,50,True,2,0.2267,plaza,daytime,clear,2,adult,decelerating
video_0006,1,50,99,99,50,50,True,2,0.2282,plaza,daytime,clear,2,adult,decelerating
video_0006,1,60,109,109,50,50,True,2,0.2289,plaza,daytime,clear,2,adult,decelerating
video_0006,1,70,119,119,50,50,True,2,0.2259,plaza,daytime,clear,2,adult,decelerating
video_0006,1,80,129,129,50,50,True,2,0.2344,plaza,daytime,clear,2,adult,decelerating
video_0006,1,90,139,139,50,50,True,2,0.2438,plaza,daytime,clear,2,adult,decelerating
video_0006,1,100,149,149,50,50,True,2,0.2592,plaza,daytime,clear,2,adult,decelerating
video_0006,1,110,159,159,50,40,True,2,0.2704,plaza,daytime,clear,2,adult,decelerating
video_0006,1,120,169,169,50,30,True,2,0.2844,plaza,daytime,clear,2,adult,decelerating
video_0006,1,130,179,179,50,20,False,2,0.2844,plaza,daytime,clear,2,adult,decelerating
video_0006,1,140,189,189,50,20,False,2,0.2661,plaza,daytime,clear,2,adult,decelerating
video_0006,1,150,199,199,50,20,False,2,0.2483,plaza,daytime,clear,2,adult,decelerating
video_0006,1,160,209,209,50,30,True,2,0.2482,plaza,daytime,clear,2,adult,decelerating
video_0006,1,170,219,219,50,40,True,2,0.5516,plaza,daytime,clear,2,adult,accelerating
video_0006,1,180,229,229,50,50,True,2,0.5288,plaza,daytime,clear,2,adult,accelerating
video_0006,1,190,239,239,50,50,True,2,0.5037,plaza,daytime,clear,2,adult,accelerating
video_0006,1,200,249,249,50,50,True,2,0.4971,plaza,daytime,clear,2,adult,accelerating
video_0006,1,210,259,259,50,50,True,2,0.4788,plaza,daytime,clear,2,adult,accelerating
video_0006,1,220,269,269,50,50,True,2,0.4832,plaza,daytime,clear,2,adult,accelerating
video_0006,1,230,279,279,50,40,True,2,0.4963,plaza,daytime,clear,2,adult,accelerating
video_0006,1,240,289,289,50,30,True,2,0.5103,plaza,daytime,clear,2,adult,accelerating
video_0006,1,250,299,299,50,20,False,2,0.5016,plaza,daytime,clear,2,adult,accelerating
video_0006,1,260,309,309,50,10,False,2,0.5054,plaza,daytime,clear,2,adult,accelerating
video_0006,1,270,319,319,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,280,329,329,50,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,290,339,329,40,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,300,349,329,30,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,310,359,329,20,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0006,1,320,369,329,10,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0007,0,0,49,49,50,30,True,1,0.4394,street,daytime,snow,2,young,accelerating
video_0007,0,10,59,59,50,20,False,1,0.4372,street,daytime,snow,2,young,accelerating
video_0007,0,20,69,59,40,10,False,1,0.4369,street,daytime,snow,2,young,accelerating
video_0007,0,30,79,59,30,0,False,0,0.0,street,daytime,snow,2,young,accelerating
video_0007,0,40,89,59,20,0,False,0,0.0,street,daytime,snow,2,young,accelerating
video_0007,0,50,99,99,20,10,False,1,0.6484,street,daytime,snow,2,young,accelerating
video_0007,0,60,109,109,20,20,False,1,0.6535,street,daytime,snow,2,young,accelerating
video_0007,0,70,119,119,30,30,True,1,0.6445,street,daytime,snow,2,young,accelerating
video_0007,0,80,129,119,30,30,True,1,0.6445,street,daytime,snow,2,young,accelerating
video_0007,0,90,139,119,30,30,True,1,0.6445,street,daytime,snow,2,young,accelerating
video_0007,0,100,149,119,20,20,False,1,0.6413,street,daytime,snow,2,young,accelerating
video_0007,0,110,159,119,10,10,False,1,0.6264,street,daytime,snow,2,young,accelerating
video_0008,0,0,49,49,50,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,10,59,59,50,0,False,0,0.0,plaza,daytime,snow,2,adult,decelerating
video_0008,0,20,69,69,50,0,False,0,0.0,plaza,daytime,snow,2,adult,decelerating
video_0008,0,30,79,79,50,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,40,89,89,50,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,50,99,89,40,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,60,109,89,30,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,70,119,89,20,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0008,0,80,129,89,10,0,False,0,0.0,plaza,daytime,snow,2,adult,accelerating
video_0009,0,0,49,49,50,20,False,2,0.2722,street,daytime,clear,5,senior,decelerating
video_0009,0,10,59,59,50,30,True,2,0.2721,street,daytime,clear,5,senior,decelerating
video_0009,0,20,69,69,50,40,True,2,0.285,street,daytime,clear,5,senior,decelerating
video_0009,0,30,79,79,50,50,True,1,0.2928,street,daytime,clear,5,senior,decelerating
video_0009,0,40,89,89,50,50,True,1,0.3025,street,daytime,clear,5,senior,decelerating
video_0009,0,50,99,89,40,40,True,1,0.3102,street,daytime,clear,5,senior,decelerating
video_0009,0,60,109,89,30,30,True,1,0.3231,street,daytime,clear,5,senior,decelerating
video_0009,0,70,119,89,20,20,False,1,0.3227,street,daytime,clear,5,senior,decelerating
video_0009,0,80,129,89,10,10,False,1,0.3214,street,daytime,clear,5,senior,decelerating
video_0009,1,0,49,29,30,30,True,2,0.2378,street,daytime,clear,5,senior,decelerating
video_0009,1,10,59,29,20,20,False,2,0.2378,street,daytime,clear,5,senior,decelerating
video_0009,1,20,69,29,10,10,False,2,0.2379,street,daytime,clear,5,senior,decelerating
video_0010,0,0,49,49,50,50,True,2,0.2751,street,daytime,clear,5,adult,decelerating
video_0010,0,10,59,59,50,50,True,2,0.2661,street,daytime,clear,5,adult,decelerating
video_0010,0,20,69,59,40,40,True,2,0.2597,street,daytime,clear,5,adult,decelerating
video_0010,0,30,79,59,30,30,True,1,0.2482,street,daytime,clear,5,adult,decelerating
video_0010,0,40,89,59,20,20,False,1,0.2487,street,daytime,clear,5,adult,decelerating
video_0010,0,50,99,59,10,10,False,1,0.2489,street,daytime,clear,5,adult,decelerating
video_0010,1,0,49,29,30,30,True,2,0.9713,street,daytime,clear,5,adult,moving_fast
video_0010,1,10,59,29,20,20,False,2,0.9701,street,daytime,clear,5,adult,moving_fast
video_0010,1,20,69,29,10,10,False,2,0.9753,street,daytime,clear,5,adult,moving_fast
video_0011,0,60,109,109,50,50,True,1,0.5061,plaza,daytime,clear,2,adult,accelerating
